,Föremålsbenämning,Föremålsnr.,Förvärvsnr.,Andra nummer,Material,Plats,Fornlämning,Socken,Landskap,Land,Kontexttyp,Kontextnr.,Artbedömning,Benslagsbedömning,Museum,Unique Name,Catalog Link,Extra Details
400,Mynt,3158211,18011,Undernummer: 158,Silver,Vreta klosterkyrka,L2010:7938,Vreta kloster socken,Östergötland,Sverige,,,,,Ekonomiska museet - Kungliga myntkabinettet,Mynt - 401,https://samlingar.shm.se/object/843ed30c-e025-4d0b-b867-0797cb8fd5e7,"{""Museum"": ""Ekonomiska museet - Kungliga myntkabinettet"", ""F\u00f6rem\u00e5lsben\u00e4mning"": ""Mynt"", ""Kategori"": ""Fyndmynt"", ""Val\u00f6r"": ""penning"", ""Material"": ""Silver"", ""Storlek"": ""Vikt 0.11 g"", ""Antal"": ""1"", ""Datering"": ""1140 (cirka) \u2013 1220 (cirka)"", ""Tidsperiod"": ""Medeltid"", ""Tillverkningsplats"": ""Gotland"", ""Tillverkare"": ""Ok\u00e4nd (Myntherre)"", ""F\u00f6rem\u00e5lsnummer"": ""3158211"", ""Andra nummer"": ""Undernummer: 158"", ""Litteratur"": ""Svenska mynt under vikingatid och medeltid (ca 995-1521) samt gotl\u00e4ndska mynt (ca 1140-1565), 1970, LL XX (Lagerqvist, Lars O)"", ""F\u00f6rv\u00e4rvsnummer"": ""18011"", ""Omn\u00e4mns i katalog"": ""http://catview.historiska.se/catview/CatViewServlet/index.jsp?action=search&redirect=true&inventoryNumber=18011"", ""Fyndplats"": ""Plats: Vreta klosterkyrka, Fornl\u00e4mning: L2010:7938, Socken: Vreta kloster socken, Kommun: Link\u00f6ping kommun, Landskap: \u00d6sterg\u00f6tland, Land: Sverige""}"
401,Mynt,3158213,18011,Undernummer: 46,Silver,Vreta klosterkyrka,L2010:7938,Vreta kloster socken,Östergötland,Sverige,,,,,Ekonomiska museet - Kungliga myntkabinettet,Mynt - 402,https://samlingar.shm.se/object/f6843033-5085-44e9-bbd0-7d619f7c96bb,"{""Museum"": ""Ekonomiska museet - Kungliga myntkabinettet"", ""F\u00f6rem\u00e5lsben\u00e4mning"": ""Mynt"", ""Kategori"": ""Fyndmynt"", ""Val\u00f6r"": ""penning"", ""Material"": ""Silver"", ""Storlek"": ""Vikt 0.15 g"", ""Antal"": ""1"", ""Datering"": ""1140 (cirka) \u2013 1220 (cirka)"", ""Tidsperiod"": ""Medeltid"", ""Tillverkningsplats"": ""Gotland"", ""Tillverkare"": ""Ok\u00e4nd (Myntherre)"", ""F\u00f6rem\u00e5lsnummer"": ""3158213"", ""Andra nummer"": ""Undernummer: 46"", ""Litteratur"": ""Svenska mynt under vikingatid och medeltid (ca 995-1521) samt gotl\u00e4ndska mynt (ca 1140-1565), 1970, LL XX (Lagerqvist, Lars O)"", ""F\u00f6rv\u00e4rvsnummer"": ""18011"", ""Omn\u00e4mns i katalog"": ""http://catview.historiska.se/catview/CatViewServlet/index.jsp?action=search&redirect=true&inventoryNumber=18011"", ""Fyndplats"": ""Plats: Vreta klosterkyrka, Fornl\u00e4mning: L2010:7938, Socken: Vreta kloster socken, Kommun: Link\u00f6ping kommun, Landskap: \u00d6sterg\u00f6tland, Land: Sverige""}"
402,Mynt,3158220,18011,Undernummer: 157,Silver,Vreta klosterkyrka,L2010:7938,Vreta kloster socken,Östergötland,Sverige,,,,,Ekonomiska museet - Kungliga myntkabinettet,Mynt - 403,https://samlingar.shm.se/object/b838fc95-e79e-427e-8f38-df9ba70b16f1,"{""Museum"": ""Ekonomiska museet - Kungliga myntkabinettet"", ""F\u00f6rem\u00e5lsben\u00e4mning"": ""Mynt"", ""Kategori"": ""Fyndmynt"", ""Val\u00f6r"": ""penning"", ""Material"": ""Silver"", ""Storlek"": ""Vikt 0.11 g"", ""Antal"": ""1"", ""Datering"": ""1140 (cirka) \u2013 1220 (cirka)"", ""Tidsperiod"": ""Medeltid"", ""Tillverkningsplats"": ""Gotland"", ""Tillverkare"": ""Ok\u00e4nd (Myntherre)"", ""F\u00f6rem\u00e5lsnummer"": ""3158220"", ""Andra nummer"": ""Undernummer: 157"", ""Litteratur"": ""Svenska mynt under vikingatid och medeltid (ca 995-1521) samt gotl\u00e4ndska mynt (ca 1140-1565), 1970, LL XX (Lagerqvist, Lars O)"", ""F\u00f6rv\u00e4rvsnummer"": ""18011"", ""Omn\u00e4mns i katalog"": ""http://catview.historiska.se/catview/CatViewServlet/index.jsp?action=search&redirect=true&inventoryNumber=18011"", ""Fyndplats"": ""Plats: Vreta klosterkyrka, Fornl\u00e4mning: L2010:7938, Socken: Vreta kloster socken, Kommun: Link\u00f6ping kommun, Landskap: \u00d6sterg\u00f6tland, Land: Sverige""}"
403,Mynt,3158222,18011,Undernummer: 69,Silver,Vreta klosterkyrka,L2010:7938,Vreta kloster socken,Östergötland,Sverige,,,,,Ekonomiska museet - Kungliga myntkabinettet,Mynt - 404,https://samlingar.shm.se/object/c8ffb016-3a40-40dc-b231-0f0c3f2bc65d,"{""Museum"": ""Ekonomiska museet - Kungliga myntkabinettet"", ""F\u00f6rem\u00e5lsben\u00e4mning"": ""Mynt"", ""Kategori"": ""Fyndmynt"", ""Val\u00f6r"": ""penning"", ""Material"": ""Silver"", ""Storlek"": ""Vikt 0.15 g"", ""Antal"": ""1"", ""Datering"": ""1140 (cirka) \u2013 1220 (cirka)"", ""Tidsperiod"": ""Medeltid"", ""Tillverkningsplats"": ""Gotland"", ""Tillverkare"": ""Ok\u00e4nd (Myntherre)"", ""F\u00f6rem\u00e5lsnummer"": ""3158222"", ""Andra nummer"": ""Undernummer: 69"", ""Litteratur"": ""Svenska mynt under vikingatid och medeltid (ca 995-1521) samt gotl\u00e4ndska mynt (ca 1140-1565), 1970, LL XX (Lagerqvist, Lars O)"", ""F\u00f6rv\u00e4rvsnummer"": ""18011"", ""Omn\u00e4mns i katalog"": ""http://catview.historiska.se/catview/CatViewServlet/index.jsp?action=search&redirect=true&inventoryNumber=18011"", ""Fyndplats"": ""Plats: Vreta klosterkyrka, Fornl\u00e4mning: L2010:7938, Socken: Vreta kloster socken, Kommun: Link\u00f6ping kommun, Landskap: \u00d6sterg\u00f6tland, Land: Sverige""}"
404,Mynt,3158227,18011,Undernummer: 231,Silver,Vreta klosterkyrka,L2010:7938,Vreta kloster socken,Östergötland,Sverige,,,,,Ekonomiska museet - Kungliga myntkabinettet,Mynt - 405,https://samlingar.shm.se/object/0d78617e-5466-40e4-a887-8a9a003c147e,"{""Museum"": ""Ekonomiska museet - Kungliga myntkabinettet"", ""F\u00f6rem\u00e5lsben\u00e4mning"": ""Mynt"", ""Kategori"": ""Fyndmynt"", ""Val\u00f6r"": ""penning"", ""Material"": ""Silver"", ""Storlek"": ""Vikt 0.12 g"", ""Antal"": ""1"", ""Datering"": ""1140 (cirka) \u2013 1220 (cirka)"", ""Tidsperiod"": ""Medeltid"", ""Tillverkningsplats"": ""Gotland"", ""Tillverkare"": ""Ok\u00e4nd (Myntherre)"", ""F\u00f6rem\u00e5lsnummer"": ""3158227"", ""Andra nummer"": ""Undernummer: 231"", ""Litteratur"": ""Svenska mynt under vikingatid och medeltid (ca 995-1521) samt gotl\u00e4ndska mynt (ca 1140-1565), 1970, LL XX (Lagerqvist, Lars O)"", ""F\u00f6rv\u00e4rvsnummer"": ""18011"", ""Omn\u00e4mns i katalog"": ""http://catview.historiska.se/catview/CatViewServlet/index.jsp?action=search&redirect=true&inventoryNumber=18011"", ""Fyndplats"": ""Plats: Vreta klosterkyrka, Fornl\u00e4mning: L2010:7938, Socken: Vreta kloster socken, Kommun: Link\u00f6ping kommun, Landskap: \u00d6sterg\u00f6tland, Land: Sverige""}"
405,Mynt,3158229,18011,Undernummer: 199,Silver,Vreta klosterkyrka,L2010:7938,Vreta kloster socken,Östergötland,Sverige,,,,,Ekonomiska museet - Kungliga myntkabinettet,Mynt - 406,https://samlingar.shm.se/object/de545da4-15ee-4019-a9d2-967115c7628f,"{""Museum"": ""Ekonomiska museet - Kungliga myntkabinettet"", ""F\u00f6rem\u00e5lsben\u00e4mning"": ""Mynt"", ""Kategori"": ""Fyndmynt"", ""Val\u00f6r"": ""penning"", ""Material"": ""Silver"", ""Storlek"": ""Vikt 0.19 g"", ""Antal"": ""1"", ""Datering"": ""1140 (cirka) \u2013 1220 (cirka)"", ""Tidsperiod"": ""Medeltid"", ""Tillverkningsplats"": ""Gotland"", ""Tillverkare"": ""Ok\u00e4nd (Myntherre)"", ""F\u00f6rem\u00e5lsnummer"": ""3158229"", ""Andra nummer"": ""Undernummer: 199"", ""Litteratur"": ""Svenska mynt under vikingatid och medeltid (ca 995-1521) samt gotl\u00e4ndska mynt (ca 1140-1565), 1970, LL XX (Lagerqvist, Lars O)"", ""F\u00f6rv\u00e4rvsnummer"": ""18011"", ""Omn\u00e4mns i katalog"": ""http://catview.historiska.se/catview/CatViewServlet/index.jsp?action=search&redirect=true&inventoryNumber=18011"", ""Fyndplats"": ""Plats: Vreta klosterkyrka, Fornl\u00e4mning: L2010:7938, Socken: Vreta kloster socken, Kommun: Link\u00f6ping kommun, Landskap: \u00d6sterg\u00f6tland, Land: Sverige""}"
406,Mynt,3158231,18011,Undernummer: 244,Silver,Vreta klosterkyrka,L2010:7938,Vreta kloster socken,Östergötland,Sverige,,,,,Ekonomiska museet - Kungliga myntkabinettet,Mynt - 407,https://samlingar.shm.se/object/19ae26af-447e-4f59-85fa-0ea70db4c796,"{""Museum"": ""Ekonomiska museet - Kungliga myntkabinettet"", ""F\u00f6rem\u00e5lsben\u00e4mning"": ""Mynt"", ""Kategori"": ""Fyndmynt"", ""Val\u00f6r"": ""penning"", ""Material"": ""Silver"", ""Storlek"": ""Vikt 0.09 g"", ""Antal"": ""1"", ""Datering"": ""1140 (cirka) \u2013 1220 (cirka)"", ""Tidsperiod"": ""Medeltid"", ""Tillverkningsplats"": ""Gotland"", ""Tillverkare"": ""Ok\u00e4nd (Myntherre)"", ""F\u00f6rem\u00e5lsnummer"": ""3158231"", ""Andra nummer"": ""Undernummer: 244"", ""Litteratur"": ""Svenska mynt under vikingatid och medeltid (ca 995-1521) samt gotl\u00e4ndska mynt (ca 1140-1565), 1970, LL XX (Lagerqvist, Lars O)"", ""F\u00f6rv\u00e4rvsnummer"": ""18011"", ""Omn\u00e4mns i katalog"": ""http://catview.historiska.se/catview/CatViewServlet/index.jsp?action=search&redirect=true&inventoryNumber=18011"", ""Fyndplats"": ""Plats: Vreta klosterkyrka, Fornl\u00e4mning: L2010:7938, Socken: Vreta kloster socken, Kommun: Link\u00f6ping kommun, Landskap: \u00d6sterg\u00f6tland, Land: Sverige""}"
407,Mynt,3158236,18011,Undernummer: 111,Silver,Vreta klosterkyrka,L2010:7938,Vreta kloster socken,Östergötland,Sverige,,,,,Ekonomiska museet - Kungliga myntkabinettet,Mynt - 408,https://samlingar.shm.se/object/177b7f06-17dd-420d-a530-3591a75a1262,"{""Museum"": ""Ekonomiska museet - Kungliga myntkabinettet"", ""F\u00f6rem\u00e5lsben\u00e4mning"": ""Mynt"", ""Kategori"": ""Fyndmynt"", ""Val\u00f6r"": ""penning"", ""Material"": ""Silver"", ""Storlek"": ""Vikt 0.12 g"", ""Antal"": ""1"", ""Datering"": ""1140 (cirka) \u2013 1220 (cirka)"", ""Tidsperiod"": ""Medeltid"", ""Tillverkningsplats"": ""Gotland"", ""Tillverkare"": ""Ok\u00e4nd (Myntherre)"", ""F\u00f6rem\u00e5lsnummer"": ""3158236"", ""Andra nummer"": ""Undernummer: 111"", ""Litteratur"": ""Svenska mynt under vikingatid och medeltid (ca 995-1521) samt gotl\u00e4ndska mynt (ca 1140-1565), 1970, LL XX (Lagerqvist, Lars O)"", ""F\u00f6rv\u00e4rvsnummer"": ""18011"", ""Omn\u00e4mns i katalog"": ""http://catview.historiska.se/catview/CatViewServlet/index.jsp?action=search&redirect=true&inventoryNumber=18011"", ""Fyndplats"": ""Plats: Vreta klosterkyrka, Fornl\u00e4mning: L2010:7938, Socken: Vreta kloster socken, Kommun: Link\u00f6ping kommun, Landskap: \u00d6sterg\u00f6tland, Land: Sverige""}"
408,Mynt,3158238,18011,Undernummer: 49,Silver,Vreta klosterkyrka,L2010:7938,Vreta kloster socken,Östergötland,Sverige,,,,,Ekonomiska museet - Kungliga myntkabinettet,Mynt - 409,https://samlingar.shm.se/object/df49ab8f-7b9a-49e6-a241-a255afc88b5e,"{""Museum"": ""Ekonomiska museet - Kungliga myntkabinettet"", ""F\u00f6rem\u00e5lsben\u00e4mning"": ""Mynt"", ""Kategori"": ""Fyndmynt"", ""Val\u00f6r"": ""penning"", ""Material"": ""Silver"", ""Storlek"": ""Vikt 0.11 g"", ""Antal"": ""1"", ""Datering"": ""1140 (cirka) \u2013 1220 (cirka)"", ""Tidsperiod"": ""Medeltid"", ""Tillverkningsplats"": ""Gotland"", ""Tillverkare"": ""Ok\u00e4nd (Myntherre)"", ""F\u00f6rem\u00e5lsnummer"": ""3158238"", ""Andra nummer"": ""Undernummer: 49"", ""Litteratur"": ""Svenska mynt under vikingatid och medeltid (ca 995-1521) samt gotl\u00e4ndska mynt (ca 1140-1565), 1970, LL XX (Lagerqvist, Lars O)"", ""F\u00f6rv\u00e4rvsnummer"": ""18011"", ""Omn\u00e4mns i katalog"": ""http://catview.historiska.se/catview/CatViewServlet/index.jsp?action=search&redirect=true&inventoryNumber=18011"", ""Fyndplats"": ""Plats: Vreta klosterkyrka, Fornl\u00e4mning: L2010:7938, Socken: Vreta kloster socken, Kommun: Link\u00f6ping kommun, Landskap: \u00d6sterg\u00f6tland, Land: Sverige""}"
409,Mynt,3158245,18011,Undernummer: 235,Silver,Vreta klosterkyrka,L2010:7938,Vreta kloster socken,Östergötland,Sverige,,,,,Ekonomiska museet - Kungliga myntkabinettet,Mynt - 410,https://samlingar.shm.se/object/b075dead-003e-4a08-81c6-8d00960f1862,"{""Museum"": ""Ekonomiska museet - Kungliga myntkabinettet"", ""F\u00f6rem\u00e5lsben\u00e4mning"": ""Mynt"", ""Kategori"": ""Fyndmynt"", ""Val\u00f6r"": ""penning"", ""Material"": ""Silver"", ""Storlek"": ""Vikt 0.13 g"", ""Antal"": ""1"", ""Datering"": ""1140 (cirka) \u2013 1220 (cirka)"", ""Tidsperiod"": ""Medeltid"", ""Tillverkningsplats"": ""Gotland"", ""Tillverkare"": ""Ok\u00e4nd (Myntherre)"", ""F\u00f6rem\u00e5lsnummer"": ""3158245"", ""Andra nummer"": ""Undernummer: 235"", ""Litteratur"": ""Svenska mynt under vikingatid och medeltid (ca 995-1521) samt gotl\u00e4ndska mynt (ca 1140-1565), 1970, LL XX (Lagerqvist, Lars O)"", ""F\u00f6rv\u00e4rvsnummer"": ""18011"", ""Omn\u00e4mns i katalog"": ""http://catview.historiska.se/catview/CatViewServlet/index.jsp?action=search&redirect=true&inventoryNumber=18011"", ""Fyndplats"": ""Plats: Vreta klosterkyrka, Fornl\u00e4mning: L2010:7938, Socken: Vreta kloster socken, Kommun: Link\u00f6ping kommun, Landskap: \u00d6sterg\u00f6tland, Land: Sverige""}"
410,Mynt,3158247,18011,Undernummer: 134,Silver,Vreta klosterkyrka,L2010:7938,Vreta kloster socken,Östergötland,Sverige,,,,,Ekonomiska museet - Kungliga myntkabinettet,Mynt - 411,https://samlingar.shm.se/object/23a10076-fab6-45cc-9f4e-dbcdaa734ff2,"{""Museum"": ""Ekonomiska museet - Kungliga myntkabinettet"", ""F\u00f6rem\u00e5lsben\u00e4mning"": ""Mynt"", ""Kategori"": ""Fyndmynt"", ""Val\u00f6r"": ""penning"", ""Material"": ""Silver"", ""Storlek"": ""Vikt 0.08 g"", ""Antal"": ""1"", ""Datering"": ""1140 (cirka) \u2013 1220 (cirka)"", ""Tidsperiod"": ""Medeltid"", ""Tillverkningsplats"": ""Gotland"", ""Tillverkare"": ""Ok\u00e4nd (Myntherre)"", ""F\u00f6rem\u00e5lsnummer"": ""3158247"", ""Andra nummer"": ""Undernummer: 134"", ""Litteratur"": ""Svenska mynt under vikingatid och medeltid (ca 995-1521) samt gotl\u00e4ndska mynt (ca 1140-1565), 1970, LL XX (Lagerqvist, Lars O)"", ""F\u00f6rv\u00e4rvsnummer"": ""18011"", ""Omn\u00e4mns i katalog"": ""http://catview.historiska.se/catview/CatViewServlet/index.jsp?action=search&redirect=true&inventoryNumber=18011"", ""Fyndplats"": ""Plats: Vreta klosterkyrka, Fornl\u00e4mning: L2010:7938, Socken: Vreta kloster socken, Kommun: Link\u00f6ping kommun, Landskap: \u00d6sterg\u00f6tland, Land: Sverige""}"
411,Mynt,3158252,18011,Undernummer: 253,Silver,Vreta klosterkyrka,L2010:7938,Vreta kloster socken,Östergötland,Sverige,,,,,Ekonomiska museet - Kungliga myntkabinettet,Mynt - 412,https://samlingar.shm.se/object/338bbe79-68a0-4408-abf5-4ebff891d758,"{""Museum"": ""Ekonomiska museet - Kungliga myntkabinettet"", ""F\u00f6rem\u00e5lsben\u00e4mning"": ""Mynt"", ""Kategori"": ""Fyndmynt"", ""Val\u00f6r"": ""penning"", ""Material"": ""Silver"", ""Storlek"": ""Vikt 0.15 g"", ""Antal"": ""1"", ""Datering"": ""1140 (cirka) \u2013 1220 (cirka)"", ""Tidsperiod"": ""Medeltid"", ""Tillverkningsplats"": ""Gotland"", ""Tillverkare"": ""Ok\u00e4nd (Myntherre)"", ""F\u00f6rem\u00e5lsnummer"": ""3158252"", ""Andra nummer"": ""Undernummer: 253"", ""Litteratur"": ""Svenska mynt under vikingatid och medeltid (ca 995-1521) samt gotl\u00e4ndska mynt (ca 1140-1565), 1970, LL XX (Lagerqvist, Lars O)"", ""F\u00f6rv\u00e4rvsnummer"": ""18011"", ""Omn\u00e4mns i katalog"": ""http://catview.historiska.se/catview/CatViewServlet/index.jsp?action=search&redirect=true&inventoryNumber=18011"", ""Fyndplats"": ""Plats: Vreta klosterkyrka, Fornl\u00e4mning: L2010:7938, Socken: Vreta kloster socken, Kommun: Link\u00f6ping kommun, Landskap: \u00d6sterg\u00f6tland, Land: Sverige""}"
412,Mynt,3158254,18011,Undernummer: 52,Silver,Vreta klosterkyrka,L2010:7938,Vreta kloster socken,Östergötland,Sverige,,,,,Ekonomiska museet - Kungliga myntkabinettet,Mynt - 413,https://samlingar.shm.se/object/0ec61abe-3559-4e33-891d-b54389527232,"{""Museum"": ""Ekonomiska museet - Kungliga myntkabinettet"", ""F\u00f6rem\u00e5lsben\u00e4mning"": ""Mynt"", ""Kategori"": ""Fyndmynt"", ""Val\u00f6r"": ""penning"", ""Material"": ""Silver"", ""Storlek"": ""Vikt 0.14 g"", ""Antal"": ""1"", ""Datering"": ""1140 (cirka) \u2013 1220 (cirka)"", ""Tidsperiod"": ""Medeltid"", ""Tillverkningsplats"": ""Gotland"", ""Tillverkare"": ""Ok\u00e4nd (Myntherre)"", ""F\u00f6rem\u00e5lsnummer"": ""3158254"", ""Andra nummer"": ""Undernummer: 52"", ""Litteratur"": ""Svenska mynt under vikingatid och medeltid (ca 995-1521) samt gotl\u00e4ndska mynt (ca 1140-1565), 1970, LL XX (Lagerqvist, Lars O)"", ""F\u00f6rv\u00e4rvsnummer"": ""18011"", ""Omn\u00e4mns i katalog"": ""http://catview.historiska.se/catview/CatViewServlet/index.jsp?action=search&redirect=true&inventoryNumber=18011"", ""Fyndplats"": ""Plats: Vreta klosterkyrka, Fornl\u00e4mning: L2010:7938, Socken: Vreta kloster socken, Kommun: Link\u00f6ping kommun, Landskap: \u00d6sterg\u00f6tland, Land: Sverige""}"
413,Mynt,3158256,18011,Undernummer: 232,Silver,Vreta klosterkyrka,L2010:7938,Vreta kloster socken,Östergötland,Sverige,,,,,Ekonomiska museet - Kungliga myntkabinettet,Mynt - 414,https://samlingar.shm.se/object/e4791459-ff25-4c01-90fb-bd7403ac94d9,"{""Museum"": ""Ekonomiska museet - Kungliga myntkabinettet"", ""F\u00f6rem\u00e5lsben\u00e4mning"": ""Mynt"", ""Kategori"": ""Fyndmynt"", ""Val\u00f6r"": ""penning"", ""Material"": ""Silver"", ""Storlek"": ""Vikt 0.14 g"", ""Antal"": ""1"", ""Datering"": ""1140 (cirka) \u2013 1220 (cirka)"", ""Tidsperiod"": ""Medeltid"", ""Tillverkningsplats"": ""Gotland"", ""Tillverkare"": ""Ok\u00e4nd (Myntherre)"", ""F\u00f6rem\u00e5lsnummer"": ""3158256"", ""Andra nummer"": ""Undernummer: 232"", ""Litteratur"": ""Svenska mynt under vikingatid och medeltid (ca 995-1521) samt gotl\u00e4ndska mynt (ca 1140-1565), 1970, LL XX (Lagerqvist, Lars O)"", ""F\u00f6rv\u00e4rvsnummer"": ""18011"", ""Omn\u00e4mns i katalog"": ""http://catview.historiska.se/catview/CatViewServlet/index.jsp?action=search&redirect=true&inventoryNumber=18011"", ""Fyndplats"": ""Plats: Vreta klosterkyrka, Fornl\u00e4mning: L2010:7938, Socken: Vreta kloster socken, Kommun: Link\u00f6ping kommun, Landskap: \u00d6sterg\u00f6tland, Land: Sverige""}"
414,Mynt,3158261,18011,Undernummer: 248,Silver,Vreta klosterkyrka,L2010:7938,Vreta kloster socken,Östergötland,Sverige,,,,,Ekonomiska museet - Kungliga myntkabinettet,Mynt - 415,https://samlingar.shm.se/object/f164fe94-4138-4d70-acf2-63edfa213cc9,"{""Museum"": ""Ekonomiska museet - Kungliga myntkabinettet"", ""F\u00f6rem\u00e5lsben\u00e4mning"": ""Mynt"", ""Kategori"": ""Fyndmynt"", ""Val\u00f6r"": ""penning"", ""Material"": ""Silver"", ""Storlek"": ""Vikt 0.11 g"", ""Antal"": ""1"", ""Datering"": ""1140 (cirka) \u2013 1220 (cirka)"", ""Tidsperiod"": ""Medeltid"", ""Tillverkningsplats"": ""Gotland"", ""Tillverkare"": ""Ok\u00e4nd (Myntherre)"", ""F\u00f6rem\u00e5lsnummer"": ""3158261"", ""Andra nummer"": ""Undernummer: 248"", ""Litteratur"": ""Svenska mynt under vikingatid och medeltid (ca 995-1521) samt gotl\u00e4ndska mynt (ca 1140-1565), 1970, LL XX (Lagerqvist, Lars O)"", ""F\u00f6rv\u00e4rvsnummer"": ""18011"", ""Omn\u00e4mns i katalog"": ""http://catview.historiska.se/catview/CatViewServlet/index.jsp?action=search&redirect=true&inventoryNumber=18011"", ""Fyndplats"": ""Plats: Vreta klosterkyrka, Fornl\u00e4mning: L2010:7938, Socken: Vreta kloster socken, Kommun: Link\u00f6ping kommun, Landskap: \u00d6sterg\u00f6tland, Land: Sverige""}"
415,Mynt,3158263,18011,Undernummer: 165,Silver,Vreta klosterkyrka,L2010:7938,Vreta kloster socken,Östergötland,Sverige,,,,,Ekonomiska museet - Kungliga myntkabinettet,Mynt - 416,https://samlingar.shm.se/object/23ea24dc-6745-4800-ae9a-725df730e7b7,"{""Museum"": ""Ekonomiska museet - Kungliga myntkabinettet"", ""F\u00f6rem\u00e5lsben\u00e4mning"": ""Mynt"", ""Kategori"": ""Fyndmynt"", ""Val\u00f6r"": ""penning"", ""Material"": ""Silver"", ""Storlek"": ""Vikt 0.17 g"", ""Antal"": ""1"", ""Datering"": ""1140 (cirka) \u2013 1220 (cirka)"", ""Tidsperiod"": ""Medeltid"", ""Tillverkningsplats"": ""Gotland"", ""Tillverkare"": ""Ok\u00e4nd (Myntherre)"", ""F\u00f6rem\u00e5lsnummer"": ""3158263"", ""Andra nummer"": ""Undernummer: 165"", ""Litteratur"": ""Svenska mynt under vikingatid och medeltid (ca 995-1521) samt gotl\u00e4ndska mynt (ca 1140-1565), 1970, LL XX (Lagerqvist, Lars O)"", ""F\u00f6rv\u00e4rvsnummer"": ""18011"", ""Omn\u00e4mns i katalog"": ""http://catview.historiska.se/catview/CatViewServlet/index.jsp?action=search&redirect=true&inventoryNumber=18011"", ""Fyndplats"": ""Plats: Vreta klosterkyrka, Fornl\u00e4mning: L2010:7938, Socken: Vreta kloster socken, Kommun: Link\u00f6ping kommun, Landskap: \u00d6sterg\u00f6tland, Land: Sverige""}"
416,Mynt,3158270,18011,Undernummer: 14,Silver,Vreta klosterkyrka,L2010:7938,Vreta kloster socken,Östergötland,Sverige,,,,,Ekonomiska museet - Kungliga myntkabinettet,Mynt - 417,https://samlingar.shm.se/object/6e04bb1c-73c0-4119-af56-04d341cabb44,"{""Museum"": ""Ekonomiska museet - Kungliga myntkabinettet"", ""F\u00f6rem\u00e5lsben\u00e4mning"": ""Mynt"", ""Kategori"": ""Fyndmynt"", ""Val\u00f6r"": ""penning"", ""Material"": ""Silver"", ""Storlek"": ""Vikt 0.14 g"", ""Antal"": ""1"", ""Datering"": ""1140 (cirka) \u2013 1220 (cirka)"", ""Tidsperiod"": ""Medeltid"", ""Tillverkningsplats"": ""Gotland"", ""Tillverkare"": ""Ok\u00e4nd (Myntherre)"", ""F\u00f6rem\u00e5lsnummer"": ""3158270"", ""Andra nummer"": ""Undernummer: 14"", ""Litteratur"": ""Svenska mynt under vikingatid och medeltid (ca 995-1521) samt gotl\u00e4ndska mynt (ca 1140-1565), 1970, LL XX (Lagerqvist, Lars O)"", ""F\u00f6rv\u00e4rvsnummer"": ""18011"", ""Omn\u00e4mns i katalog"": ""http://catview.historiska.se/catview/CatViewServlet/index.jsp?action=search&redirect=true&inventoryNumber=18011"", ""Fyndplats"": ""Plats: Vreta klosterkyrka, Fornl\u00e4mning: L2010:7938, Socken: Vreta kloster socken, Kommun: Link\u00f6ping kommun, Landskap: \u00d6sterg\u00f6tland, Land: Sverige""}"
417,Mynt,3158272,18011,Undernummer: 72,Silver,Vreta klosterkyrka,L2010:7938,Vreta kloster socken,Östergötland,Sverige,,,,,Ekonomiska museet - Kungliga myntkabinettet,Mynt - 418,https://samlingar.shm.se/object/b5cc42d2-828c-4d77-83a3-64b4e23cbc1b,"{""Museum"": ""Ekonomiska museet - Kungliga myntkabinettet"", ""F\u00f6rem\u00e5lsben\u00e4mning"": ""Mynt"", ""Kategori"": ""Fyndmynt"", ""Val\u00f6r"": ""penning"", ""Material"": ""Silver"", ""Storlek"": ""Vikt 0.15 g"", ""Antal"": ""1"", ""Datering"": ""1140 (cirka) \u2013 1220 (cirka)"", ""Tidsperiod"": ""Medeltid"", ""Tillverkningsplats"": ""Gotland"", ""Tillverkare"": ""Ok\u00e4nd (Myntherre)"", ""F\u00f6rem\u00e5lsnummer"": ""3158272"", ""Andra nummer"": ""Undernummer: 72"", ""Litteratur"": ""Svenska mynt under vikingatid och medeltid (ca 995-1521) samt gotl\u00e4ndska mynt (ca 1140-1565), 1970, LL XX (Lagerqvist, Lars O)"", ""F\u00f6rv\u00e4rvsnummer"": ""18011"", ""Omn\u00e4mns i katalog"": ""http://catview.historiska.se/catview/CatViewServlet/index.jsp?action=search&redirect=true&inventoryNumber=18011"", ""Fyndplats"": ""Plats: Vreta klosterkyrka, Fornl\u00e4mning: L2010:7938, Socken: Vreta kloster socken, Kommun: Link\u00f6ping kommun, Landskap: \u00d6sterg\u00f6tland, Land: Sverige""}"
